Ship_Mode,Segment,State,Region,Category,Sub-Category,Sales,Discount,Profit
Standard_Class,Corporate,Washington,West,Technology,Accessories,159.98,0,57.5928
Standard_Class,Consumer,Iowa,Central,Office_Supplies,Envelopes,6.12,0,2.8764
Standard_Class,Consumer,Iowa,Central,Furniture,Tables,1184.72,0,106.6248
Standard_Class,Consumer,New_York,East,Office_Supplies,Appliances,45.96,0,13.788
Second_Class,Consumer,Virginia,South,Office_Supplies,Binders,58.05,0,26.703
Second_Class,Consumer,Virginia,South,Office_Supplies,Paper,71.28,0,34.2144
Standard_Class,Consumer,Texas,Central,Furniture,Tables,124.404,0.3,-21.3264
Standard_Class,Consumer,Virginia,South,Office_Supplies,Paper,154.9,0,69.705
Standard_Class,Consumer,Virginia,South,Technology,Phones,1871.88,0,561.564
Standard_Class,Consumer,Texas,Central,Furniture,Furnishings,16.192,0.6,-6.8816
Standard_Class,Consumer,Texas,Central,Office_Supplies,Storage,18.936,0.2,-3.7872
Standard_Class,Consumer,Texas,Central,Office_Supplies,Storage,12.672,0.2,-3.168
Standard_Class,Consumer,Texas,Central,Office_Supplies,Labels,5.04,0.2,1.764
Standard_Class,Corporate,Illinois,Central,Office_Supplies,Paper,8.448,0.2,2.9568
Standard_Class,Corporate,Illinois,Central,Office_Supplies,Appliances,20.388,0.8,-53.0088
Standard_Class,Home_Office,California,West,Office_Supplies,Paper,9.96,0,4.8804
Standard_Class,Consumer,Mississippi,South,Office_Supplies,Appliances,320.64,0,89.7792
Standard_Class,Consumer,Mississippi,South,Technology,Accessories,52,0,23.4
First_Class,Corporate,New_York,East,Office_Supplies,Binders,25.584,0.2,8.9544
First_Class,Corporate,New_York,East,Technology,Phones,464,0,134.56
First_Class,Corporate,New_York,East,Office_Supplies,Appliances,235.95,0,77.8635
First_Class,Corporate,New_York,East,Office_Supplies,Paper,39.96,0,17.982
Standard_Class,Consumer,Ohio,East,Office_Supplies,Binders,18.528,0.7,-12.352
Standard_Class,Consumer,Washington,West,Technology,Accessories,17.9,0,3.401
Standard_Class,Consumer,Washington,West,Office_Supplies,Storage,81.96,0,0
Second_Class,Consumer,Arizona,West,Office_Supplies,Storage,272.736,0.2,-64.7748
Second_Class,Consumer,Arizona,West,Office_Supplies,Paper,18.496,0.2,6.7048
Second_Class,Consumer,Arizona,West,Furniture,Chairs,441.92,0.2,49.716
Second_Class,Consumer,Arizona,West,Furniture,Bookcases,127.764,0.7,-191.646
Second_Class,Home_Office,Utah,West,Office_Supplies,Paper,166.44,0,79.8912
Standard_Class,Consumer,California,West,Office_Supplies,Paper,13.38,0,6.1548
Standard_Class,Consumer,North_Carolina,South,Technology,Accessories,24,0.2,-2.7
Standard_Class,Corporate,Ohio,East,Office_Supplies,Envelopes,24.448,0.2,8.8624
Standard_Class,Home_Office,California,West,Office_Supplies,Labels,6.16,0,2.9568
Standard_Class,Home_Office,California,West,Furniture,Chairs,915.136,0.2,102.9528
Standard_Class,Home_Office,California,West,Office_Supplies,Paper,8.56,0,3.852
Standard_Class,Home_Office,California,West,Office_Supplies,Paper,97.82,0,45.9754
Standard_Class,Corporate,Oregon,West,Office_Supplies,Paper,31.104,0.2,11.2752
Standard_Class,Corporate,Oregon,West,Office_Supplies,Appliances,11.176,0.2,0.8382
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Labels,5.04,0.2,1.764
Second_Class,Home_Office,Illinois,Central,Furniture,Furnishings,242.176,0.6,-302.72
Standard_Class,Corporate,Pennsylvania,East,Furniture,Tables,337.176,0.4,-118.0116
Second_Class,Consumer,Colorado,West,Office_Supplies,Art,13.344,0.2,1.0008
Second_Class,Consumer,Colorado,West,Technology,Accessories,76.752,0.2,10.5534
Second_Class,Consumer,Colorado,West,Technology,Accessories,102.336,0.2,14.0712
Second_Class,Consumer,Colorado,West,Office_Supplies,Paper,10.32,0.2,3.741
Second_Class,Consumer,Colorado,West,Office_Supplies,Supplies,47.32,0.2,5.915
Second_Class,Consumer,Colorado,West,Furniture,Furnishings,23.376,0.2,7.0128
Second_Class,Consumer,Colorado,West,Furniture,Furnishings,16.72,0.2,3.344
Second_Class,Consumer,Colorado,West,Furniture,Furnishings,16.192,0.2,4.6552
Standard_Class,Consumer,California,West,Office_Supplies,Paper,32.4,0,15.552
Standard_Class,Consumer,Arkansas,South,Office_Supplies,Art,19.89,0,5.3703
Standard_Class,Consumer,Arkansas,South,Technology,Accessories,399.98,0,171.9914
Standard_Class,Consumer,Arkansas,South,Furniture,Furnishings,343.85,0,137.54
Standard_Class,Consumer,Arkansas,South,Office_Supplies,Paper,106.32,0,49.9704
Standard_Class,Home_Office,New_York,East,Office_Supplies,Binders,13.92,0.2,4.35
Standard_Class,Home_Office,West_Virginia,East,Office_Supplies,Binders,82.4,0,40.376
Standard_Class,Home_Office,West_Virginia,East,Office_Supplies,Binders,6.24,0,3.0576
Standard_Class,Home_Office,West_Virginia,East,Office_Supplies,Paper,447.84,0,219.4416
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Appliances,272.048,0.2,30.6054
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Binders,1614.582,0.7,-1237.8462
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Fasteners,24.32,0.2,9.12
Standard_Class,Consumer,Tennessee,South,Technology,Accessories,1.584,0.2,0.4752
Standard_Class,Consumer,Tennessee,South,Furniture,Furnishings,31.984,0.2,0
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Envelopes,14.76,0.2,4.797
Standard_Class,Consumer,Tennessee,South,Furniture,Chairs,423.648,0.2,47.6604
Standard_Class,Consumer,Texas,Central,Office_Supplies,Paper,76.64,0.2,26.824
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Envelopes,4.464,0.2,1.674
Standard_Class,Home_Office,Texas,Central,Office_Supplies,Binders,3.96,0.8,-6.93
First_Class,Corporate,California,West,Office_Supplies,Appliances,715.64,0,178.91
Standard_Class,Consumer,California,West,Furniture,Tables,268.704,0.2,6.7176
Standard_Class,Consumer,California,West,Office_Supplies,Art,21.92,0,5.9184
Standard_Class,Consumer,California,West,Office_Supplies,Storage,48.72,0,7.308
Standard_Class,Consumer,California,West,Furniture,Bookcases,205.666,0.15,-12.098
Second_Class,Consumer,Illinois,Central,Furniture,Furnishings,30.344,0.6,-31.8612
First_Class,Consumer,Ohio,East,Office_Supplies,Storage,25.696,0.2,1.9272
Standard_Class,Home_Office,New_York,East,Technology,Machines,3404.5,0,1668.205
Standard_Class,Home_Office,New_York,East,Technology,Accessories,101.34,0,8.1072
Standard_Class,Home_Office,Pennsylvania,East,Furniture,Chairs,344.372,0.3,-93.4724
Second_Class,Home_Office,Texas,Central,Office_Supplies,Art,30.384,0.2,3.798
Second_Class,Home_Office,California,West,Office_Supplies,Binders,22.848,0.2,7.4256
Standard_Class,Home_Office,Connecticut,East,Office_Supplies,Storage,38.62,0,10.8136
Standard_Class,Home_Office,Connecticut,East,Technology,Accessories,59.98,0,10.7964
Standard_Class,Consumer,Maryland,East,Office_Supplies,Binders,174.3,0,81.921
Standard_Class,Home_Office,Florida,South,Technology,Phones,383.96,0.2,38.396
Standard_Class,Home_Office,Florida,South,Office_Supplies,Binders,15.57,0.7,-11.418
First_Class,Consumer,Virginia,South,Office_Supplies,Binders,22.32,0,10.7136
First_Class,Consumer,Virginia,South,Office_Supplies,Labels,103.6,0,51.8
Second_Class,Corporate,New_York,East,Technology,Accessories,2.97,0,1.3365
Second_Class,Corporate,New_York,East,Technology,Phones,569.99,0,170.997
Second_Class,Corporate,New_York,East,Furniture,Furnishings,50.97,0,9.1746
First_Class,Home_Office,Texas,Central,Furniture,Tables,298.116,0.3,-4.2588
Second_Class,Corporate,New_York,East,Office_Supplies,Art,59.52,0,17.856
Standard_Class,Corporate,Oregon,West,Furniture,Chairs,230.28,0.2,23.028
Standard_Class,Corporate,Oregon,West,Office_Supplies,Paper,105.52,0.2,34.294
Standard_Class,Corporate,California,West,Office_Supplies,Envelopes,23.36,0,11.68
Standard_Class,Corporate,California,West,Technology,Phones,71.976,0.2,8.997
Standard_Class,Corporate,California,West,Office_Supplies,Paper,8.56,0,3.852
Standard_Class,Corporate,California,West,Office_Supplies,Binders,13.92,0.2,4.872
Standard_Class,Corporate,California,West,Office_Supplies,Appliances,2518.29,0,654.7554
Standard_Class,Corporate,California,West,Office_Supplies,Storage,540.57,0,140.5482
Standard_Class,Corporate,California,West,Office_Supplies,Binders,221.056,0.2,77.3696
First_Class,Corporate,California,West,Furniture,Chairs,81.424,0.2,-9.1602
First_Class,Corporate,California,West,Office_Supplies,Storage,134.8,0,35.048
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,39.582,0.8,-59.373
Standard_Class,Consumer,Texas,Central,Office_Supplies,Supplies,44.688,0.2,5.0274
Standard_Class,Consumer,Texas,Central,Office_Supplies,Art,31.744,0.2,2.3808
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,40.98,0.8,-65.568
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,3.168,0.8,-5.0688
Standard_Class,Consumer,Texas,Central,Office_Supplies,Fasteners,18.84,0.2,-3.5325
Standard_Class,Consumer,Texas,Central,Furniture,Chairs,362.25,0.3,0
Standard_Class,Consumer,Texas,Central,Furniture,Furnishings,63.552,0.6,-34.9536
Standard_Class,Consumer,Texas,Central,Office_Supplies,Storage,129.552,0.2,-22.6716
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,5.984,0.2,2.244
Standard_Class,Consumer,New_York,East,Technology,Phones,861.76,0,249.9104
Standard_Class,Corporate,Massachusetts,East,Office_Supplies,Storage,66.96,0,2.6784
Standard_Class,Corporate,Massachusetts,East,Office_Supplies,Binders,6.24,0,3.0576
Standard_Class,Corporate,California,West,Furniture,Chairs,435.168,0.2,-59.8356
Standard_Class,Corporate,California,West,Office_Supplies,Fasteners,14.9,0,6.854
Standard_Class,Corporate,California,West,Office_Supplies,Appliances,15.8,0,4.108
Standard_Class,Corporate,California,West,Furniture,Furnishings,72.9,0,26.973
Standard_Class,Corporate,California,West,Furniture,Tables,206.352,0.2,5.1588
Standard_Class,Corporate,California,West,Technology,Phones,7.992,0.2,2.6973
Second_Class,Corporate,Florida,South,Office_Supplies,Storage,81.36,0.2,-19.323
Second_Class,Corporate,Florida,South,Office_Supplies,Binders,20.232,0.7,-16.1856
Second_Class,Corporate,Florida,South,Office_Supplies,Appliances,389.056,0.2,48.632
Second_Class,Corporate,Florida,South,Office_Supplies,Paper,20.736,0.2,7.2576
Second_Class,Corporate,Florida,South,Office_Supplies,Paper,41.472,0.2,14.5152
Standard_Class,Corporate,California,West,Office_Supplies,Paper,33.36,0,16.68
First_Class,Corporate,Colorado,West,Furniture,Bookcases,90.882,0.7,-190.8522
First_Class,Corporate,Colorado,West,Technology,Phones,15.992,0.2,-2.9985
First_Class,Corporate,Colorado,West,Furniture,Chairs,120.784,0.2,13.5882
Standard_Class,Corporate,Pennsylvania,East,Technology,Phones,519.792,0.4,-112.6216
Standard_Class,Corporate,Pennsylvania,East,Technology,Accessories,31.176,0.2,-5.4558
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Paper,10.368,0.2,3.6288
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Binders,2.724,0.7,-1.9068
Standard_Class,Corporate,Pennsylvania,East,Furniture,Furnishings,254.352,0.2,0
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Binders,3.762,0.7,-2.7588
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Paper,10.272,0.2,3.21
Standard_Class,Consumer,Mississippi,South,Technology,Phones,659.97,0,197.991
Standard_Class,Consumer,Mississippi,South,Technology,Phones,113.73,0,32.9817
Standard_Class,Home_Office,California,West,Office_Supplies,Binders,5.104,0.2,1.6588
Standard_Class,Consumer,Texas,Central,Office_Supplies,Paper,16.448,0.2,5.5512
First_Class,Consumer,New_Jersey,East,Office_Supplies,Appliances,81.92,0,22.1184
First_Class,Consumer,New_Jersey,East,Furniture,Furnishings,254.9,0,76.47
Second_Class,Corporate,Illinois,Central,Office_Supplies,Fasteners,15.12,0.2,4.914
Second_Class,Corporate,Illinois,Central,Office_Supplies,Art,7.872,0.2,0.8856
First_Class,Consumer,Washington,West,Office_Supplies,Binders,8.32,0.2,2.808
Second_Class,Consumer,New_York,East,Technology,Phones,89.95,0,43.176
Standard_Class,Home_Office,Wisconsin,Central,Office_Supplies,Labels,25.2,0,11.592
Standard_Class,Home_Office,Wisconsin,Central,Office_Supplies,Labels,37.59,0,17.6673
Standard_Class,Home_Office,Wisconsin,Central,Office_Supplies,Storage,14.97,0,4.1916
Standard_Class,Home_Office,Wisconsin,Central,Technology,Accessories,1.98,0,0.891
First_Class,Consumer,Florida,South,Office_Supplies,Binders,39.936,0.7,-26.624
First_Class,Consumer,Florida,South,Technology,Accessories,18.464,0.2,2.308
Second_Class,Consumer,Colorado,West,Office_Supplies,Binders,4.896,0.7,-3.4272
Second_Class,Consumer,Colorado,West,Furniture,Bookcases,145.764,0.7,-247.7988
Second_Class,Consumer,Colorado,West,Office_Supplies,Binders,9.612,0.7,-7.3692
First_Class,Home_Office,California,West,Technology,Accessories,199.75,0,87.89
First_Class,Home_Office,California,West,Furniture,Tables,1673.184,0.2,20.9148
First_Class,Corporate,Washington,West,Furniture,Furnishings,12.18,0,3.8976
First_Class,Corporate,Washington,West,Office_Supplies,Appliances,57.68,0,19.0344
Standard_Class,Consumer,Iowa,Central,Technology,Phones,263.96,0,76.5484
First_Class,Consumer,California,West,Technology,Accessories,299.94,0,128.9742
First_Class,Consumer,California,West,Office_Supplies,Supplies,25.76,0,0.5152
First_Class,Consumer,Massachusetts,East,Technology,Phones,271.9,0,78.851
First_Class,Consumer,Massachusetts,East,Furniture,Furnishings,45.84,0,15.5856
First_Class,Consumer,Massachusetts,East,Furniture,Furnishings,9.82,0,3.2406
Standard_Class,Consumer,Washington,West,Office_Supplies,Fasteners,93.36,0,0.9336
Standard_Class,Consumer,Oklahoma,Central,Office_Supplies,Storage,541.24,0,5.4124
Standard_Class,Consumer,Oklahoma,Central,Office_Supplies,Paper,106.32,0,49.9704
Standard_Class,Consumer,Oklahoma,Central,Furniture,Chairs,1323.9,0,383.931
Second_Class,Corporate,Pennsylvania,East,Office_Supplies,Paper,126.624,0.2,41.1528
First_Class,Consumer,Colorado,West,Technology,Phones,125.944,0.2,15.743
Same_Day,Consumer,New_York,East,Office_Supplies,Binders,663.92,0.2,207.475
Same_Day,Consumer,New_York,East,Technology,Accessories,120,0,13.2
Same_Day,Consumer,New_York,East,Office_Supplies,Fasteners,3.29,0,1.4805
Same_Day,Consumer,New_York,East,Furniture,Furnishings,18.84,0,6.0288
First_Class,Home_Office,Ohio,East,Furniture,Furnishings,60.672,0.2,12.8928
First_Class,Home_Office,Ohio,East,Office_Supplies,Art,30.816,0.2,2.6964
Second_Class,Corporate,California,West,Technology,Phones,52.792,0.2,4.6193
First_Class,Consumer,Missouri,Central,Office_Supplies,Appliances,83.9,0,20.975
First_Class,Consumer,Missouri,Central,Office_Supplies,Paper,11.76,0,5.7624
Standard_Class,Corporate,Texas,Central,Office_Supplies,Appliances,4.992,0.8,-12.9792
Standard_Class,Corporate,Texas,Central,Office_Supplies,Envelopes,87.92,0.2,29.673
Standard_Class,Corporate,Texas,Central,Furniture,Chairs,657.93,0.3,-93.99
Standard_Class,Corporate,Texas,Central,Office_Supplies,Binders,1.044,0.8,-1.827
Second_Class,Corporate,New_York,East,Furniture,Furnishings,210.68,0,50.5632
Second_Class,Corporate,New_York,East,Office_Supplies,Storage,78.8,0,1.576
Second_Class,Corporate,New_York,East,Technology,Accessories,19.99,0,6.7966
Second_Class,Corporate,New_York,East,Office_Supplies,Storage,772.68,0,108.1752
Standard_Class,Consumer,Texas,Central,Technology,Accessories,106.08,0.2,-9.282
Standard_Class,Consumer,Texas,Central,Furniture,Furnishings,23.076,0.6,-10.9611
Standard_Class,Consumer,Texas,Central,Office_Supplies,Paper,25.92,0.2,9.072
First_Class,Consumer,Texas,Central,Office_Supplies,Paper,47.952,0.2,16.1838
First_Class,Consumer,Texas,Central,Office_Supplies,Binders,0.984,0.8,-1.476
First_Class,Consumer,Texas,Central,Furniture,Furnishings,75.384,0.6,-20.7306
First_Class,Consumer,Texas,Central,Office_Supplies,Labels,4.608,0.2,1.6704
First_Class,Consumer,Massachusetts,East,Office_Supplies,Binders,37.68,0,16.956
Standard_Class,Corporate,Georgia,South,Office_Supplies,Appliances,41.91,0,10.8966
Second_Class,Consumer,California,West,Furniture,Bookcases,435.999,0.15,5.1294
Second_Class,Corporate,Washington,West,Furniture,Chairs,388.704,0.2,38.8704
Second_Class,Corporate,Washington,West,Office_Supplies,Storage,572.58,0,34.3548
Second_Class,Corporate,Washington,West,Technology,Accessories,33.18,0,11.613
Standard_Class,Home_Office,Massachusetts,East,Technology,Accessories,63.88,0,24.9132
Standard_Class,Home_Office,Massachusetts,East,Furniture,Furnishings,26.72,0,11.7568
Second_Class,Consumer,Utah,West,Office_Supplies,Binders,295.056,0.2,106.9578
Standard_Class,Consumer,New_York,East,Office_Supplies,Appliances,393.25,0,129.7725
Second_Class,Consumer,Ohio,East,Office_Supplies,Binders,2.214,0.7,-1.476
Second_Class,Consumer,North_Carolina,South,Office_Supplies,Paper,16.272,0.2,5.2884
Standard_Class,Corporate,New_York,East,Office_Supplies,Appliances,706.86,0,197.9208
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Binders,5.97,0.7,-4.577
Standard_Class,Corporate,Pennsylvania,East,Furniture,Furnishings,21.184,0.2,4.7664
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Appliances,41.376,0.2,3.1032
Second_Class,Corporate,New_York,East,Office_Supplies,Art,17.94,0,4.485
Standard_Class,Corporate,Pennsylvania,East,Office_Supplies,Binders,2.655,0.7,-1.8585
Standard_Class,Consumer,California,West,Office_Supplies,Storage,892.35,0,267.705
Standard_Class,Consumer,California,West,Furniture,Bookcases,307.666,0.15,28.9568
Standard_Class,Consumer,California,West,Office_Supplies,Storage,728.82,0,29.1528
Standard_Class,Consumer,California,West,Office_Supplies,Binders,41.36,0.2,13.959
Standard_Class,Consumer,California,West,Technology,Phones,43.176,0.2,15.1116
Standard_Class,Consumer,California,West,Furniture,Furnishings,4.16,0,1.7472
Standard_Class,Corporate,New_York,East,Office_Supplies,Paper,61.4,0,28.858
Standard_Class,Corporate,New_York,East,Office_Supplies,Binders,24.448,0.2,8.8624
First_Class,Consumer,New_York,East,Technology,Phones,263.96,0,71.2692
First_Class,Consumer,New_York,East,Technology,Phones,359.97,0,100.7916
First_Class,Consumer,New_York,East,Office_Supplies,Paper,12.96,0,6.2208
First_Class,Consumer,New_York,East,Office_Supplies,Storage,116.82,0,5.841
First_Class,Consumer,New_York,East,Office_Supplies,Binders,276.784,0.2,89.9548
Standard_Class,Corporate,California,West,Technology,Accessories,239.97,0,86.3892
Standard_Class,Corporate,California,West,Furniture,Furnishings,16.02,0,6.0876
Standard_Class,Consumer,Texas,Central,Office_Supplies,Storage,454.56,0.2,-107.958
Standard_Class,Consumer,Texas,Central,Furniture,Furnishings,141.42,0.6,-187.3815
Standard_Class,Consumer,Texas,Central,Furniture,Chairs,310.744,0.3,-26.6352
Standard_Class,Consumer,Texas,Central,Office_Supplies,Art,12.736,0.2,2.2288
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,6.47,0.8,-9.705
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,13.748,0.8,-22.6842
Standard_Class,Consumer,Texas,Central,Office_Supplies,Appliances,15.224,0.8,-38.8212
Standard_Class,Corporate,Georgia,South,Furniture,Furnishings,27.42,0,9.3228
Standard_Class,Corporate,Georgia,South,Office_Supplies,Binders,165.98,0,74.691
Standard_Class,Corporate,Georgia,South,Technology,Accessories,75,0,18
Standard_Class,Home_Office,New_York,East,Office_Supplies,Binders,134.272,0.2,46.9952
Standard_Class,Corporate,Oregon,West,Office_Supplies,Labels,146.544,0.2,47.6268
Standard_Class,Corporate,Oregon,West,Office_Supplies,Paper,131.904,0.2,47.8152
Standard_Class,Corporate,Oregon,West,Office_Supplies,Appliances,203.88,0.2,20.388
Standard_Class,Corporate,Oregon,West,Office_Supplies,Binders,14.301,0.7,-10.4874
Standard_Class,Corporate,Oregon,West,Office_Supplies,Storage,718.64,0.2,-161.694
Standard_Class,Home_Office,Virginia,South,Furniture,Furnishings,61.1,0,18.33
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Appliances,28.08,0.2,5.265
Second_Class,Corporate,Arizona,West,Office_Supplies,Art,10.496,0.2,1.1808
Standard_Class,Consumer,California,West,Office_Supplies,Binders,39.92,0.2,12.974
First_Class,Corporate,Maryland,East,Office_Supplies,Appliances,77.58,0,20.1708
Standard_Class,Home_Office,Washington,West,Office_Supplies,Storage,269.36,0,70.0336
Standard_Class,Consumer,California,West,Office_Supplies,Labels,5.76,0,2.8224
Second_Class,Home_Office,New_York,East,Office_Supplies,Art,109.9,0,32.97
Second_Class,Consumer,Washington,West,Furniture,Furnishings,23.88,0,10.5072
Second_Class,Consumer,Washington,West,Office_Supplies,Paper,26.2,0,12.052
Second_Class,Consumer,Washington,West,Office_Supplies,Paper,12.96,0,6.2208
Second_Class,Consumer,Washington,West,Technology,Accessories,234.95,0,32.893
Standard_Class,Consumer,New_Mexico,West,Office_Supplies,Storage,118.25,0,34.2925
Standard_Class,Consumer,New_Mexico,West,Office_Supplies,Paper,4.28,0,1.926
First_Class,Home_Office,California,West,Technology,Accessories,26.85,0,5.1015
First_Class,Home_Office,California,West,Technology,Machines,3357.6,0.2,377.73
Standard_Class,Consumer,California,West,Office_Supplies,Labels,8.26,0,3.7996
Standard_Class,Consumer,California,West,Technology,Machines,2973.32,0.2,334.4985
Standard_Class,Consumer,California,West,Office_Supplies,Storage,104.79,0,29.3412
Standard_Class,Consumer,California,West,Technology,Phones,775.728,0.2,58.1796
First_Class,Home_Office,Texas,Central,Furniture,Bookcases,89.0664,0.32,-17.0274
First_Class,Home_Office,Texas,Central,Office_Supplies,Art,175.44,0.2,52.632
First_Class,Home_Office,Texas,Central,Technology,Phones,438.336,0.2,-87.6672
Standard_Class,Consumer,Pennsylvania,East,Furniture,Chairs,215.544,0.3,-58.5048
Standard_Class,Consumer,Illinois,Central,Office_Supplies,Envelopes,55.584,0.2,20.844
Standard_Class,Consumer,Illinois,Central,Furniture,Chairs,127.386,0.3,-25.4772
Second_Class,Consumer,Texas,Central,Furniture,Chairs,248.43,0.3,-17.745
Second_Class,Consumer,Texas,Central,Office_Supplies,Appliances,11.648,0.8,-30.8672
Second_Class,Consumer,Texas,Central,Furniture,Chairs,85.246,0.3,-1.2178
Second_Class,Corporate,Texas,Central,Office_Supplies,Art,20.64,0.2,2.322
Standard_Class,Corporate,California,West,Furniture,Furnishings,148.02,0,41.4456
Same_Day,Corporate,Kansas,Central,Office_Supplies,Storage,33.29,0,7.9896
Standard_Class,Consumer,California,West,Office_Supplies,Paper,204.95,0,100.4255
Standard_Class,Consumer,Illinois,Central,Furniture,Chairs,526.344,0.3,-75.192
Standard_Class,Consumer,California,West,Furniture,Furnishings,41.96,0,10.9096
Standard_Class,Consumer,California,West,Furniture,Chairs,451.152,0.2,0
Standard_Class,Consumer,California,West,Office_Supplies,Binders,31.504,0.2,11.0264
Standard_Class,Consumer,Pennsylvania,East,Office_Supplies,Envelopes,30.672,0.2,9.585
Standard_Class,Consumer,Pennsylvania,East,Technology,Copiers,1079.976,0.4,125.9972
Standard_Class,Consumer,California,West,Furniture,Chairs,161.568,0.2,-28.2744
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,2.934,0.8,-4.9878
Standard_Class,Consumer,Texas,Central,Technology,Accessories,18.528,0.2,4.4004
Standard_Class,Consumer,Texas,Central,Office_Supplies,Storage,670.752,0.2,-125.766
Standard_Class,Consumer,Illinois,Central,Furniture,Furnishings,64.96,0.6,-43.848
First_Class,Corporate,California,West,Technology,Accessories,41.94,0,15.0984
First_Class,Corporate,California,West,Office_Supplies,Paper,11.96,0,5.8604
First_Class,Corporate,California,West,Office_Supplies,Art,13.12,0,3.8048
First_Class,Corporate,California,West,Office_Supplies,Storage,535.41,0,160.623
Standard_Class,Corporate,Texas,Central,Furniture,Furnishings,72.78,0.6,-70.9605
Standard_Class,Consumer,California,West,Office_Supplies,Paper,36.84,0,17.3148
Standard_Class,Consumer,California,West,Office_Supplies,Labels,87.71,0,41.2237
Standard_Class,Corporate,Florida,South,Furniture,Tables,562.2925,0.45,-255.5875
Standard_Class,Home_Office,New_York,East,Furniture,Furnishings,56.52,0,21.4776
Standard_Class,Home_Office,Pennsylvania,East,Office_Supplies,Art,11.264,0.2,1.2672
Standard_Class,Home_Office,Pennsylvania,East,Office_Supplies,Storage,284.08,0.2,24.857
Standard_Class,Home_Office,Pennsylvania,East,Office_Supplies,Paper,18.496,0.2,6.7048
Standard_Class,Consumer,California,West,Office_Supplies,Labels,14.73,0,7.2177
Standard_Class,Consumer,California,West,Office_Supplies,Storage,186.54,0,50.3658
Standard_Class,Consumer,California,West,Furniture,Tables,557.728,0.2,6.9716
Standard_Class,Consumer,California,West,Technology,Phones,159.968,0.2,-31.9936
Standard_Class,Consumer,Oklahoma,Central,Office_Supplies,Appliances,471.9,0,155.727
Standard_Class,Consumer,Oklahoma,Central,Office_Supplies,Art,3.52,0,1.6896
Standard_Class,Consumer,Virginia,South,Office_Supplies,Paper,49.12,0,23.0864
Standard_Class,Home_Office,California,West,Office_Supplies,Labels,20.16,0,9.8784
First_Class,Corporate,South_Dakota,Central,Office_Supplies,Binders,10.68,0,5.0196
First_Class,Corporate,South_Dakota,Central,Furniture,Bookcases,141.96,0,39.7488
First_Class,Consumer,Washington,West,Office_Supplies,Storage,32.48,0,4.872
First_Class,Consumer,Washington,West,Office_Supplies,Paper,20.04,0,9.6192
First_Class,Consumer,Washington,West,Technology,Copiers,13999.96,0,6719.9808
Standard_Class,Consumer,Connecticut,East,Technology,Accessories,238,0,38.08
Standard_Class,Consumer,Connecticut,East,Office_Supplies,Paper,61.96,0,27.882
Standard_Class,Consumer,Maryland,East,Furniture,Tables,239.372,0.3,-23.9372
Standard_Class,Consumer,California,West,Technology,Accessories,595,0,95.2
Standard_Class,Corporate,Texas,Central,Office_Supplies,Paper,16.032,0.2,5.6112
Standard_Class,Home_Office,Connecticut,East,Technology,Accessories,199.75,0,87.89
Standard_Class,Consumer,New_Jersey,East,Furniture,Chairs,227.96,0,36.4736
Second_Class,Consumer,New_York,East,Office_Supplies,Appliances,293.52,0,76.3152
Second_Class,Consumer,New_York,East,Technology,Phones,307.98,0,89.3142
Standard_Class,Consumer,California,West,Furniture,Furnishings,96.96,0,33.936
Standard_Class,Consumer,California,West,Office_Supplies,Binders,117.488,0.2,41.1208
Standard_Class,Consumer,California,West,Office_Supplies,Binders,11.952,0.2,4.1832
Standard_Class,Consumer,California,West,Furniture,Bookcases,512.499,0.15,-30.147
Standard_Class,Corporate,California,West,Furniture,Tables,863.128,0.2,-32.3673
Standard_Class,Home_Office,Washington,West,Furniture,Tables,2036.86,0,366.6348
Standard_Class,Home_Office,Washington,West,Furniture,Chairs,449.568,0.2,-73.0548
Standard_Class,Home_Office,Washington,West,Technology,Accessories,108.96,0,32.688
Standard_Class,Consumer,Mississippi,South,Office_Supplies,Art,264.18,0,68.6868
Standard_Class,Home_Office,California,West,Office_Supplies,Labels,2.88,0,1.4112
Standard_Class,Home_Office,California,West,Office_Supplies,Binders,41.904,0.2,14.1426
Standard_Class,Home_Office,California,West,Office_Supplies,Storage,23.92,0,4.0664
Standard_Class,Corporate,Illinois,Central,Office_Supplies,Paper,156.512,0.2,52.8228
